reviewId,content,sentiment_label
9986eb28-222c-4d54-93da-3e3641334424,I'm rating this a 1 star because you always give me darksystem teammates like be fr im lowk tryna rank up and u keep giving me stupid teammates like whenever im in 5man u give me bad connection is this a joke or smth? am I cursed or whatsoever? pls be kind bro,negative
7f3d17ef-ce67-42cb-8be1-9a927eb76ea3,fix the matchmaking in solo ranked,positive
211fb1ff-4a98-4bf1-8733-df5e5520044e,terrible matchmaking,negative
25eb639e-0435-462d-93b3-e055394b3590,"If u ban AI Esport from MSC, we will boycott to MLBB.Give respect .",positive
d3758840-80da-48c1-9adc-bdc7e2cce196,very nice game is the game I want.,positive
a959ad99-9f05-4ef5-8cff-e5d5ae619d3a,it wag so good and best game in the world,positive
21e56a4b-bbae-4aa2-8bd4-923724d556bf,geme rosak nak Mula takboleh Dan takboleh mancing,negative
a1f2774b-a9da-426c-b705-ae5efd67cb98,bobo kampi mga bata ang galing galing ko mag laro tapos bibigay na kampi nga bata ano yun para hindi nakapag rank up tanga mga kasama sarap mag hok nalang ehhh hindi pa sila nag bibigay ng mga bobong kasamà,positive
b3d0827a-91eb-4053-acab-e462ba3d261a,players are poorly nooobiiee,negative
c33203c9-79c8-4bcd-b9b8-1f59748dd219,"Playing Mobile Legends: Bang Bang (MLBB) has become less of a game and more of a test of human patience, primarily because the servers seem to be powered by a single, overworked hamster on a treadmill. It is the only game where you can press a skill in 2024 and have it actually execute sometime in early 2025.The ""999ms"" ping indicator is basically the game’s official logo at this point.",negative
4233928a-bc60-4793-bd1a-3fce71bae1c1,i rate it as 0 stars they cannot refund my diamonds. i wish there was 0 stars option,negative
68e4466a-f519-4bb6-be6c-c17a5da00d7d,basurang matchmaking,negative
320a813b-ee95-4ec2-bd04-895f6be213c0,"I'm interested in this game with my friends. I admit it's fun and challenging, but it's so challenging that it makes me vacillate between being frustrated and having fun. And thank u moontoon.",positive
af323449-e93c-47a0-9d90-ad874f58c392,"This game is amazing, well done to the devs. but please bring back the ""ALL"" chat.",positive
4996b898-df20-4503-b11e-357f425da61c,unreasonable matchmaking.,negative
a86884bc-0e65-49a0-a659-f978205b21ad,Been stuck in verifying files where my internet connection is pretty stable.,negative
e92ec601-3364-4902-baac-ca34df4b2c80,ganda ng laro,positive
504f9062-a508-4541-a0f5-a70eef76c473,I like gooning to the female characters(especially nana),positive
e952e938-54a1-430d-91df-e256ffd14b58,"Fix the game, not the skins, too many darksystem, and this is trash more than honor of kings. dont add new skins just for the game, whats better is fix the match making, it is so unbalanced, my team is always a bit or a low rank",negative
c417f30c-7228-4afb-82bd-d69ddbe268e7,not a balance for myanmar,negative
90cfb880-256c-4e51-af20-7471d3241dbd,worst matchmaking ever,negative
5b0fe249-133d-4a4c-9cf6-696be36f283c,My brother died because play this game because of stressed put.. its a cursed game just like mobile legend.,positive
9a53c11b-83c6-4b89-985b-78892e9a7a65,it's always not letting me even enter the game. it stops on the loading screen and never proceeds and makes you uninstall and reinstall it to play and is a waste of load,negative
f84941a9-3007-4bb9-acc4-968c7a78c137,This game is definitely awesome and cool. Thank you for the free legendary skin this season. 🤍,positive
0315d620-c393-4b86-8289-71b11f80f7fb,"to be honest this app/game is really good, but the problem is recently I decided to play but it won't start, I decided to undownload and download again but still it won't start. I think it's a bug or something since my sister was playing perfectly in her POV. Please fix this, Moonton.",negative
de2b4209-7293-411d-8fd8-258a4d19245d,best GE I ever played,positive
13e9cfba-d13b-465d-8e7f-4c74d563b8af,overall enjoyable very addictive sometimes I forget time passes. LOVE the in game data management holy thank you!!,positive
ee256bf8-23b3-4fab-812b-976d2cd4a796,bad matchmaking system,negative
f4aa34b0-1bc8-4db6-9821-40d28edb016d,Masaya ako,positive
eba7a83f-aa68-4252-9498-f9e61163f26b,mlbb it's so fun when I play and have friend,positive
208ff65a-18a9-4e4e-a0d9-0ac7e93884b0,Not switching account make it fast,positive
8d795d73-e0ba-4791-81fc-a9c36061a69b,love the game.. but the ads are Questionable.,positive
c10d9060-50c9-433a-b922-1ec1da15910a,League of Legends without the massive time waste.,positive
64a321b6-4fe8-4669-880c-9a0389924ccf,I can't update,negative
af5d49c8-e495-45b7-a8d6-05592815877d,It's convenient to use,positive
fdad4f62-3ae7-4867-be89-1ed437959986,bad matchmaking,negative
9c8958e5-a3b7-4bff-ab6d-d43156381a01,"this game is a worst game ever, because this game gave you a stupid and low rank allied while your enemy are high rank and pro level game play",negative
25d82714-60e8-4453-8901-ba7098134844,very bad matching & Teammates are all darksystem player & bots 😡😡😡,negative
def869f7-7955-4789-810b-7cf565c30bf5,"very very very excellent,good, brilliant cc",positive
5210a08b-5642-4e05-a71c-a3bddde74467,its super fun to play with youre friends,positive
4c003bcf-1c3b-44ac-a61c-c61190b99423,Unfair matchmaking,negative
63bf1cc0-e3de-4135-adc7-ba498329b877,Best experience ever,positive
e2a5fe83-274f-486b-bb92-7d47fb87e923,pls diamonds,positive
ac95d743-dd9a-4129-a510-5af54a7c12ac,this game is so fun when you play with your friends,positive
8f06821a-9427-4185-81eb-90dc8f925079,this game is very toxic and the ads are super weird,negative
ce845098-cbaf-4eb9-bff2-2cd609ff22c3,The game is fine but. The game is kind of DEAD like.. Why did moontoon add AI or bots in the game? If you have an bots in your team just accepts the fate that your going to lose. also. Moontoon your just making this game more dead by adding this annoying bots,positive
eadccd55-b51f-427f-8cd1-64ce08ba65e0,nice games..,positive
9226336f-be72-4099-8fad-942d245e9c87,"For people deducting a star because of toxic players are stupid its not a feature, its just what comes with moba games",positive
c8acfec3-3db9-494a-ae55-65040438e3a3,mababa lang po quality ng Cellphone ko pero Ang taas na nito parang😞 mawawalan na kami ng GANA maglaro nito Ang taas ng GB umabot na ng sukdulan ng aming mga cellphone na low quality 64GB lang Yung akin tapus Ang taas di ko na kaya sorry kung mawawalan kayu ng Player madami kami na low Budget lang na cellphone di po Namin kaya mag provide ng ganun kalaki GB 4GB RAM and 64GB Storage Namin and sana Makita mo na gaano kahalaga Ang mga player and thank you sa Lahat #Riot Games😊,negative
6fd06695-0eba-49ab-a91b-40d1ce0441a4,My teammate are dont know to play the game thats why game only 1 star because i always losestreak,negative
78a204d6-e689-46e4-a7a7-906f7d20d626,"GAME SCAM, SPIN STARLIGHT BIKIN RUGI MINIMAL DAPET YANG PREMIUM LH",negative
15f21834-0fb1-4c7b-baeb-1d6051611631,stupid game,negative
be2d3e1f-5154-4aaf-b66c-cbfaa2671e3d,this is very good,positive
46c6b1e5-9bf8-4fbf-a24d-fd8f0f2d6351,the matchmaking is terrible,negative
dcce33c8-46a9-474d-9e7f-e058c4ad20d6,THEY NEED TO FIX BUGGED SOMEHOW IS SO BORING WHEN BUGGED but somehow it's cool when I getting too much kill lm practice the thanmuz is so not boring when no bugged,positive
13531e0f-dcac-4e81-bcf5-85a671894df4,"to be honest mlbb was my favorite game, but lately I've been getting teammates that completely sabotage my RG and even toxic players, it's been annoying me try, fix your matchmaking pls",negative
34102b8c-3701-4c33-acec-c2f04d9e236e,this games the best but moontoon give me good teams your the best montoon,positive
4484b52f-ac47-4529-9694-37c7d89a2777,unfair game not all got a free 1k wildcores.,negative
c9ba9096-d832-4ded-98b4-951ff3a5e401,"sobrang lag na nya, it's not because of my phone or my internet but maybe the actual game, like sobrang lag talaga, heavy games nilalaro ko like genshin tas hindi naman ako nag l lag don pero dito sa ML sobrang lag na para bang low end yung cp mo. and as of today I'm deleting this game na it's almost unplayable in my case kase.",negative
86989124-4a01-4650-90ac-999c850d3df5,wala trip lang,positive
f041674f-9986-4b92-ba6f-ec8034a5d6ca,"if you fix this kind of issue I will come back playing it i hope you fix it have great life""",negative
e469ea4a-ff99-498a-9aaa-577d73c50589,the match making is trash!,negative
c9fa577a-eb93-4b78-b9ae-c449460c0343,good better than honor kings,positive
ec029c40-0d44-4ff0-9d73-052fefcd9233,Unfair match making,negative
65e8ea8a-4fcc-4d07-a7eb-f990a7df0165,"setiap mau login selalu force close sampe beberapa kali padahal koneksi dan memori aman, trus juga suka stuck. daripada buat skin dan hero mulu, mending benerin dulu app lu",negative
4977661c-4575-45c2-824f-f8dd627abe31,underrated,positive
b4b146ed-e7ec-4dac-80d8-17c317e18e8c,idk just q game,positive
c8bae902-19e4-4fbf-9cef-739be82c6bce,bad match making,negative
66f3547a-6a3e-4672-8f96-58e6d23c2876,"the match making is trash, fix it!",negative
7722f3e7-a803-4336-827e-2447fd24a2e7,Love the game.,positive
a0837c8e-112b-49f3-b360-658b02613421,THE BEST 🥇,positive
4036726e-226f-4ea7-b3f4-e11a717be0c0,I love this game,positive
eb433dd1-c58a-4281-94f2-a9b8805aeb6d,Cool thanks,positive
e2f54ec6-10e4-4974-a9ab-75ca46074d4e,puro dark system Ang pinapakampe mo Ang lala kahit seryoso na sa laro tapos kakami pa feed pa tapos puro pa dark system lala mo,negative
01a6ca9c-1e87-4bbc-b98d-e60aaf252170,"it's getting worse, you're just playing with bots and not a real person , if not you've just got the strongest opponent and the stupidest bots on your teams , don't try this game at all",negative
d26f44fc-e87c-44fd-a359-36d6fd70dde0,Really good graphics and gameplay is fun! Hope theyll improve the joystick because it needs optimization. Sometimes its not functioning especially in teamfights Updated: Still love the game. premium game here. Suggestion Can we habe option to move the store button ingame to the top right side for easy access as right handed. HOK habe this optiom really helpful,positive
31f8de3a-98a4-4680-bc2f-11e28ef088f4,superb! ♥️🥰😘❤️☺️,positive
0aed1198-7386-4a89-aeb3-8807addceec8,very nice game but I wish there was something to get more skins,positive
239beb42-247a-45d6-b4fa-f564795791c3,"This game is absolute ragebait. It has bad match making and if u leave ur phone unattended in game for a few minutes (1-2 mins) it will automatically assume ur AFK so even if u have a good score it will mark u as AFK. Also, they barely do anything to ur report mail. I would recommend this if u want to anger urself <3",negative
418e45b3-8e4d-43b7-8128-aebfc16f161b,ကိုမေကိုလိုးmoontonက teamတွေကိုမမျှမတထည့်ပေး star40ဆောတဲ့ပွဲမှာ ပါတဲ့public hpက legandက အဲ့တာဖြစ်သင့်လား ငါလိုးမသားတွေ Lee bel မင်းတို့စောက်ဂိမ်းကိုလီးမှမဆော့ဘူး,negative
8cbd74db-422b-46ec-bbcb-e3942a8691a2,game bagus,negative
c28c64a7-7e9b-4759-89cf-648b0ad27bbf,Wonder ful game forever!!! no,positive
50ed45c3-d478-4a20-8b2c-6d5d25d3dd07,beautiful always,positive
b2a9ee7e-4f33-43d2-8855-f8d766c89ee4,nice game l like it🥰🥰,positive
e47afd69-3612-4012-b181-91f009d10ee6,matchmaking sucks.i always get team who like to troll.you dont deserve 1 star.i would give you half,negative
8ece0659-5f5d-40d2-8018-1b7b27854296,BOBONG MATCH MAKING BOBONG PLAYERS WALANG KWENTANG KINAKAMPI MAY LEGEND SA IMMO PPTA KAYA LUMILIPAT SA HOK,negative
da84c81e-ad7e-4a83-ad88-ec6e539a4f21,Satanic.. developer made this..,negative
2262b9df-4917-4a6f-9628-cc992a119215,gabisa login. 🥲,positive
d90d1073-571e-45bd-9466-da14fe5f1e58,did is happy,positive
4edb650a-094b-43ee-b4ff-f60657125a1f,very quite problem..all the game nit balance..when it's come lose straight lose..no excuse..give lose everytime with not balance match making..very frustrated..damn.,negative
b7e351bb-1d4f-4a2b-9910-0da11fbc88e4,sooo good experience,positive
2b6a4a65-66ed-4ad6-a5bf-a55ac83358d6,ML is better than HOK. The heroes in ML are better.,positive
a45ef52e-4550-493b-9e80-99c0840225a7,"WHY DID YOU ""OPTIMIZED"" ALICE'S COLLECTOR SKIN? YOU NERFED IT AFTER WE BOUGHT IT!",negative
8683b1f6-5395-4ffe-bc17-b1a3d0e30afe,wag kayo mag download neto puro dark system kampe sainyo ni moonton maiinis lang kayo dito,negative
849011a7-666b-4e87-b1c3-b2cd5c6218aa,SUPER GAME,positive
b5a10a9b-e8f4-4b29-aae2-85dc7ce86265,I love this game because moontoon gives aways free moving skins unlike that HOK game which gives away a none moving skin 🙄,positive
4160466f-951c-4d22-a4cd-3812bacd05f3,to many toxic and cancer player,negative
5bcd2955-6f24-48e0-98fc-ea673055bc7f,its not fair play but suvk...,positive
a02fd186-5289-4d20-8a78-f685eebe0549,naroto ples,negative
9608b51c-6468-4c5f-b8b2-d7cea1050d49,very laggy even though I have good ping,negative
3ae11300-0426-49c2-9508-25c7a1f5399e,I love it very much soo cool I can play this all day,positive
5257b277-e5a3-4d2a-bc29-ff4ec010fc4e,don't Dowload this game the player in this game are toxic and the company are currupt I recommend to all install honor of king's instead mobile legend,negative
14398655-2c35-418f-88d0-d434d9920644,"after update, game was blank if login in to lobby. help me to fix it. samsung S23 ultra",negative
3f737e27-aba9-481c-bcca-53f03e7d79a6,i like this game,positive
e116ca61-679b-43b7-bcbb-ccc80e09080e,poor match play,positive
d97ffcca-2134-4e92-932d-95aa91c3fd4a,This game will force you to do things and play roles you absolutely abhor. They will also make you do things you vehemently dislike for 15 mins. stay away,negative
1a4177fa-c54c-43f5-9534-f3f9896a0c06,Not good in matching up hindi maganda mag laro kase di tugma ang matching up,negative
f73eabc7-5b7a-4c7b-bf57-b1245f28e8ee,fix your matchmaking gang,negative
540f9edb-cfa0-44b1-a0f7-e2db4a97bebc,i hope your game gets banned,negative
7707a05c-c13f-45f6-8d28-b2fd22bcd854,"I like this game. I love the graphic, the story about the heroes and the hero mechanic. But there's one thing that i don't like. I like to play solo because all of my friends is legend or higher in ranked, everytime im about to rank up from grandmaster 2 to grandmaster 1 i always get team of dark system and the enemy's got buff from normal to expert. Pls moontoon nerf lesley",negative
38d970a5-9001-43a0-8953-76068d88e8ae,"New Freya feels so disappointing. They changed her like they forgot what made her powerful in the first place. She used to feel like a true warrior—strong, aggressive, and actually fun to play. Now it feels like every fight is harder for no reason, like her impact got stripped away. Freya mains spent time mastering her style, only to watch MLBB turn her into a weaker version of herself, even the new Freya got nerfed because of auto ban.",negative
b6ae6efb-aee1-49f7-ad62-fb0c7e1adda0,unfair match making toxic players unfair draw on event,negative
e2fad0db-3899-47b2-89cd-523576900c94,saya dah kalah 18 Kali betul betul bodoh game ini,negative
d8ac33b8-6e83-40d7-8159-77430cfa0594,for me that's good graphics than other games no problem all is good thanks for this game when I'm boring I'm just remember that I will play the games for keep out the boring lot of skin but free 🥰,positive
92099c43-77c7-436c-b5df-29ca69c33d20,"two because moonton give team me with 3 bot and 1 real player include me on epic rank!! and l just no there bot every walk they do is ""walk stop walk"" then they keep doing clash don't even push and clearing the lane l am also lagging every session we lose!! almost break my phone l throw my phone on the bed and then it bounced on the bed then hit the ground!!",negative
b629be83-c248-4fc5-8680-063e290d52fa,why moonton. why not revamp selena lucky box skin. Other lucky box have revamp why not selena.Please revamp selena lucky boy.,negative
c1850e2e-0912-4dad-81f2-88c64fae2332,MY ACCOUNT GOT HACK AND THE CUSTOMER SERVICE IS TRASH THEY DON'T REVIEW THE EVIDENCE CAREFULLY THEY IMMEDIATELY DISMISS THE PROBLEM!,negative
7e21556c-a79f-44b5-9763-f21bd05c93e7,plss fix your match making,negative
594de2e0-8644-4656-9d71-300f7c97a544,bulok matchmaking niyo,negative
b7f58826-4e67-4f59-aea4-50633697031a,This is an unfair game.,negative
130736db-e06f-4ca7-b63e-91c350131190,"Habis update malah ngelag""",positive
bb5bc1d5-a888-4522-b451-a0bfe2e9c61d,It's s good,positive
d6d9c1ab-170f-4020-a55c-838c71a80c7a,very nice game with not hacker,positive
688a14bb-30db-482c-a3f0-a4809f485514,"Mega Collector and Global Player here. Poor matchmaking where they match skilled players with unskilled ones to ""balance"" the teams, making it hard for decent players to win. Predatory monetisation of the game ensures players will keep spending, horrible for a game which targets a younger demographic.",negative
2a771ac2-c9dd-478f-9ebf-841cd2a79222,HOK is better than game.,negative
c1a0360e-1a3e-4ed2-8aeb-bba0a10a97ee,it's very nice and cool,positive
51f311b3-0274-4f2a-8379-5ba613e0dfc6,I REALLY LOVE LEAGUE OF LEGEND WILD RIFT BUT RECENTLY ITS IS GETTING HARDER AND HARDER FOR ME TO JUST EVEN LOG IN TO THE GAME.. PLEASE DO SOMETHING ABOUT THIS. NOW MY PROBLEM IS I CAN'T EVEN ACCESS THE GAME ANYMORE UNABLE TO CONNECT TO THE SERVER.. AND I DON'T WANNA PLAY GAMES LIKE ML so Please im begging you to do something this is the only game that i can play for me to relax from a long day of work and I dont want it to change RIOT!! DO SOMETHING 😭😭😭,positive
f26b6dcf-9cd6-4a09-bd08-c08d1a9457e3,it's helps me gain,positive
b093bb13-f9a3-45c0-82ba-f1d1885485ac,it's so fun,positive
c078df68-68d4-4f9e-9ece-19e7cd0bf628,too many annoying bot,negative
7f1e1ff2-c96b-4396-85da-6c44a37567ce,delayed making me wanna uninstall the app and go back to HOK,negative
85256bf6-22a9-469d-8fd8-fff103798bf4,"ngl wr is dying win a few times as mvp next game get teamed up with with feeders/ afks and outright just bad players reporting doesn't do anything, don't play it's horrible",negative
884c32a1-b5ac-486e-9d88-bebb0446a3c0,"I won't recommend to play this game due to bad matchmaking, I hope i don't play it again",negative
405836bd-331b-40f7-8d99-b65968fb6ebb,"Wild rift is my daily game now. I play a lot of ranked game. Pretty fun game but I cannot play PvP because I always get computer teammates. I feel like playing alone and the enemy toxic. So please fix the PvP game to find a player that almost same ranking not computer. Yeahhhh thanks riot give unranked player with high elo. (Edited) Now ranked also not balance, I rank platinum omw to emerald, my teammates rank gold? Nice. Anjinkk",negative
6261803c-4899-4601-8993-e090e557785e,soo good to game it lets play,positive
4226ab9c-4326-4981-ab4f-80bf4f343acf,natuto ako mag mahal,positive
6eab0814-b4f4-4873-97dc-912e49cec349,"Good days MOONTON, this good to play but, i found any bug like, helcard, leommod, this heroes i found in my trainning game and i play in, 1AM and i look 1 helcard on the map, and i scary in training match only can use 2 player right now ""FIX"" tge moblie legends game, and fix fanny becouse i dont want fanny is low energy only use 4 skill and i cant use any skill to run ok only this i want to say please fix the game ""MOONTON"" i love this game but fix the game thanks.",positive
f2f2b5c2-b91e-4007-aa04-3c41af668d72,good if u want a simple moba game but out of all the moba games in mobile Its the worst so many frickin bugs j have been trying to switch my account for 6 hours now,negative
027ba149-8d75-40f1-9d8e-86dfed5a1929,always unfair never lets me win this game is just a waste of money,negative
0edc1e25-fd5e-4b3e-aeed-8048b12f5ecc,Game with many faces👎👎👎,negative
55790211-836c-45bd-96cb-48e995d2799c,ok naman kahit hirap sa kampi🥰,positive
1df11f3b-d7cd-45af-930e-2da5220f3c12,still not satisfied about the match making teammates feeds and mms dont know how to play the players i get are legend rank when the enemies are glory or honor its unfair,negative
3a7b1381-339b-40bb-8e1d-bd82115d61e3,nice game:),positive
f6a48f2d-91af-4a1b-99c8-2e850deb3fe6,i love this app,positive
e441c144-46a9-48da-b41c-324600c93fbb,"dengan segala hormat dan tanpa maksud merendahkan, hanya saran dalam memperbaiki matchmaking, saya dh sering dapet tim gk seimbang dengan jarak rank yang jomplang. adapun permasalahan jaringan yang kurang stabil sedikit saja, juga memengaruhi perfoma game ini. di beberapa kasus, saya mabar, teman sudah masuk arena Battlefield, tapi saya masih stuck di lobby padahal main game lain yang lebih berat dan boros kuota bisa langsung masuk, lalu kemudian saya malah mendapat surat pengurangan kredit scor",negative
386b6552-04d2-44d6-a107-b3f6fe292860,Bad matching system,negative
b1561b57-f1aa-4e45-a7da-6e8777ab272c,Uninstalled it. Your matchmaking sucks and that minimum of two lane option is just a gimmick to manipulate the amount of players to rank up. Why would you choose which lane we should play? It's not like you know much better than we do. All the money I spent here went for nothing but your greedy pockets. I ain't coming back anymore!!!,positive
fdef4d8f-59df-44dd-aad6-221081fc1021,"PAAYOS NG MATCHMAKING SYSTEM GRABE PURO BOT KAKAMPI KO, PAKI AYOS NAMAN!",negative
e9826e45-97f7-4583-af1b-bb5b42db0578,"this game is so unfair for solo players. solos will always be matched with trio players, 7/10 games. highest ranks can be matched with as low as legend 5. Imagine the distance of a Mythical Immortal to a legend 5? and they still allow it. if you got at least 3-5 win streaks. most likely they'll pair you up with a player/s that's significantly a much lower ranks to ""balance"" the game. Racism and sexual harassment issues are also ignored by customer services whenever you report a player.",negative
3f26a4f4-1465-4179-8d92-a1fcf082a239,annoying game and for moonton deleted your game,negative
eb0f9e5a-937e-4566-b7fa-e38511056f69,I think viking game faar better then this biggest problem is matchmaking ahy so bot in this game can't even rank push doesn't matter how good you end of the day you loose because teammate they all are bot,negative
6b300e28-3a6f-4a87-9995-b3d2a95fae3e,"the gameplay is very buggy, it is mostly laggy. the worst part is its matchmaking. they are giving the worst teammates possible. i am a mythic immo and my teammates are legends? like what? reporting is just a joke and doesn't do anything. if it does, it would just lower their credits? that doesn't stop them from being my teammates, just play a bit of brawl and there's again, high credits again and appears as my teammates again.",negative
23fa0f5c-296f-4aee-9b6b-cf4af2984051,thanks riotttt,positive
a1f6e0b7-1784-41a1-955f-adf01b85d604,can you fix your bot system it's annoying when your teammate are bots and your enemies are not I literally experience this in rank game,negative
ec9512a4-c0f8-4c7f-9396-6f3091fe5118,"idiot game, idiot matchmaking system dont play this idiot game better ply another game",negative
c49bf7b8-8c46-4bf3-a0c1-84baa98b3c7a,"pabalik balik rank ko amp 1 victory 2 defeat agad hirap parank up mag legendary na ako codm, sa ml di manlang msg mythic",negative
2510e5cb-8a19-42bf-9f44-f3ef7d8d777e,"I’ve been playing MLBB for a long time, but honestly, the game has become too profit-driven. Despite having a strong and loyal player base in Myanmar for many years, it feels like players here are being treated unfairly compared to other countries. Because of this disappointing experience, I’m changing my rating from 5 stars to 1 star.",negative
47193292-c0b7-4e44-88ce-427ba257fc97,"Rank game is completely trash! They just ruined the essence of real live player experience. They just mixed rank game with tons of AI / bot allies. It's time to say goodbye to this game, been purchasing lots of skins and this what I will get!!",negative
38b4cb7f-c95c-41f7-b052-0666f7f074d0,Your last update broke the game. can't even get past the loading screen now. why?,negative
7b698a97-7b71-4c9b-8af5-408f40394e9f,"this game has the worst matchmaking of all the MOBA games I have played so far, like how am I getting legend player in immortal lobby",negative
70dc4526-0314-4dca-9186-c255ec6f44a0,I gave you 4 star cause men puro dark system binigay mo pero enjoyable tong game kaya kahit stress nko okay lang HAHA,positive
d1e42270-5265-4b6c-a06d-e8c2513f7e2a,"This is a very good game, but I can't get diamonds",positive
ac51635b-25e6-4165-aee1-23217ceb6407,tq montoon semoga saya winstreak aminnn,positive
65c124a8-ac9b-4052-8af8-a057d4e10c10,Match making is ths worst.,negative
06581ec4-cc72-4422-82bf-419a88d17b10,"I hate the game because when i use my marksman hero, my allied used marksman hero too instead tank please make it good your performance game or this will be totally banned in play store it will be addictive for many people or humans that Families make sure in their childrens to make their work after gaming MLBB",negative
3bf14fb9-aaa7-4acb-a072-8dbd4cb4d71d,i love this game so much🥰 but here in PH few people love this 😔,positive
de694dbb-8cac-4373-a02a-20944cbf3e86,I like it can you give me dias moonton,positive
5947128e-99fc-4384-b513-13e41777eba7,My connection was lost even i have fast data connection and wifi connection.,negative
f13368c4-2f22-4dd8-8918-4fc4d39ce49d,i love this gama,positive
d13bbd74-1c10-4e95-a834-b755ba8d9559,The E-Sports scene may be lacking which caused the declining hype but the game is slowly becoming more generous to attract more players. So I consider that as a good strategy to hook the old time players like me. I wish they keep up their rewards system and improve the methods in dealing with griefers.,positive
fbc8cf2d-91a6-4de9-9955-c89341af2962,why is my teammates so trash moonton make a feature for this,negative
225a3bcd-dd88-4fc2-8ce8-9a1e35abb536,its a good game and if your bored this game can hype you're mood and if you want to win just use the right item.,positive
ee488804-734e-424c-a72e-d46998679494,Enjoying it so much,positive
af28b154-d3fe-42ff-9e20-7a906ab02e00,buto moonton bingai,negative
6a86388d-876b-491a-b4a4-bcb6f72b4c97,fix the teammates they are so dumb like the develepor.,negative
82eecbac-1d15-45a6-85fd-8a6ea2ec5de6,stupid game ever since 2020,negative
1587422e-727d-4360-a987-70571aaac61b,so many errors fix your game instead of releasing skins terrible,negative
4d3f7230-6577-4ef0-b688-f7a0f0aa989e,"after patch 7.0 game is optimized, well done, next stop is the report system",positive
11c2e0e1-8ee3-4bf8-beca-34b3023fe667,"how does your lane mechanism even work it won't let me play mid lane for so much I pick jungle, exp and everything I still keep landing on side lanes and jungles no matter what I do I used to get mid but now I cannot and it's more like I can't even play mid I'm on mythic honor and this sucks",negative
dbb5bf14-ab99-4f12-81c2-6f937c9a9a42,"seru banget asli, banyak event, menghibur, dapat temen, dll",positive
be450ea8-1b5e-46cf-8754-b283251e58ea,Unfair unbalanced match making fix it,negative
8cfc4072-bf98-4120-9b51-3d4d8830fb02,How to update ml para ma open na ang contract,positive
b2f9c0f1-ea98-4d24-aa39-95563f113a9d,super cool,positive
1f8ad55d-207d-4402-8aef-1286e42ae368,The doesn't update on my phone,positive
898bdabb-5a98-44b4-9469-ab160d82a8a5,I love this,positive
843be2d6-bf07-4ea1-b686-3e4f69aeaae5,"one day I was in school when my friend recommended me a game, little did I know that this will change me for the worst. this hellish game gave me more rage than joy, just thinking about it gives me rage not even a classic match could save me from this monstrosity of a matchmaking, when I was playing in any mode it felt like I was in a zoo, because you are, teammates are all underdeveloped primates that hasn't even discovered fire yet, you could win a match and still be pissed. 10/10 game",positive
0b10de09-b4b1-40fc-9197-ddf5ceed510d,Even if your rank is mythical immortal the team mate is still trash,negative
2048cd02-3436-4ab8-b594-34a4127894f7,ml i is the most best game i ever played,positive
b53cb5e2-55b9-46e4-8664-8232c1a23424,"matchmaking ya bnrin dong, dapt tim noob trs",negative
